id,playerround_id,timestamp,player_state,content
3990,1079,2025-09-23T11:11:38,VIEW_IMPROVEMENTS,
4029,1079,2025-09-23T11:12:47,ANSWER_SURVEY,
4033,1079,2025-09-23T11:13:07,SURVEY_COMPLETED,
4050,1079,2025-09-23T11:14:04,VIEW_DAMAGE,
4077,1079,2025-09-23T11:14:36,VIEW_SUMMARY,
4086,1099,2025-09-23T11:15:03,READ_BUDGET,
4092,1099,2025-09-23T11:15:15,READ_NEWS,
4115,1099,2025-09-23T11:16:13,VIEW_SELL_HOUSE,
4122,1099,2025-09-23T11:16:31,STAY_HOUSE_WAIT,
4158,1099,2025-09-23T11:17:57,STAYED_HOUSE,
4162,1099,2025-09-23T11:18:01,VIEW_TAXES,
4166,1099,2025-09-23T11:18:23,VIEW_IMPROVEMENTS,
4198,1099,2025-09-23T11:19:17,ANSWER_SURVEY,
4203,1099,2025-09-23T11:19:33,SURVEY_COMPLETED,
4226,1099,2025-09-23T11:20:30,VIEW_DAMAGE,
4292,1099,2025-09-23T11:23:48,VIEW_SUMMARY,
4337,1122,2025-09-23T11:24:59,READ_BUDGET,
4355,1122,2025-09-23T11:25:13,READ_NEWS,
4374,1122,2025-09-23T11:25:57,VIEW_SELL_HOUSE,
4396,1122,2025-09-23T11:27:20,STAY_HOUSE_WAIT,
4429,1122,2025-09-23T11:30:15,STAYED_HOUSE,
4474,1122,2025-09-23T11:31:17,VIEW_TAXES,
4486,1122,2025-09-23T11:31:47,VIEW_IMPROVEMENTS,
4495,1122,2025-09-23T11:31:58,ANSWER_SURVEY,
4500,1122,2025-09-23T11:32:07,SURVEY_COMPLETED,
4516,1122,2025-09-23T11:33:12,VIEW_DAMAGE,
4519,1122,2025-09-23T11:33:19,VIEW_SUMMARY,
3628,1029,2025-09-23T10:27:08,LOGIN,Round=0
3646,1045,2025-09-23T10:46:05,READ_BUDGET,
3649,1045,2025-09-23T10:46:26,READ_NEWS,
3692,1045,2025-09-23T10:49:21,VIEW_BUY_HOUSE,
3726,1045,2025-09-23T10:52:33,BUY_HOUSE_WAIT,
3732,1045,2025-09-23T10:54:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
3783,1045,2025-09-23T11:00:09,VIEW_TAXES,
3795,1045,2025-09-23T11:00:42,VIEW_IMPROVEMENTS,
3821,1045,2025-09-23T11:02:33,ANSWER_SURVEY,
3822,1045,2025-09-23T11:02:50,SURVEY_COMPLETED,
3871,1045,2025-09-23T11:05:37,VIEW_DAMAGE,
3872,1045,2025-09-23T11:05:40,VIEW_SUMMARY,
3873,1081,2025-09-23T11:05:49,READ_BUDGET,
3894,1081,2025-09-23T11:07:01,READ_NEWS,
3943,1081,2025-09-23T11:09:57,VIEW_SELL_HOUSE,
3946,1081,2025-09-23T11:10:07,STAY_HOUSE_WAIT,
3973,1081,2025-09-23T11:11:18,STAYED_HOUSE,
3976,1081,2025-09-23T11:11:20,VIEW_TAXES,
3981,1081,2025-09-23T11:11:33,VIEW_IMPROVEMENTS,
4011,1081,2025-09-23T11:12:03,ANSWER_SURVEY,
4028,1081,2025-09-23T11:12:45,SURVEY_COMPLETED,
4052,1081,2025-09-23T11:14:05,VIEW_DAMAGE,
4064,1081,2025-09-23T11:14:11,VIEW_SUMMARY,
4083,1098,2025-09-23T11:14:56,READ_BUDGET,
4084,1098,2025-09-23T11:14:59,READ_NEWS,
4114,1098,2025-09-23T11:16:13,VIEW_SELL_HOUSE,
4116,1098,2025-09-23T11:16:17,STAY_HOUSE_WAIT,
4159,1098,2025-09-23T11:17:58,STAYED_HOUSE,
4161,1098,2025-09-23T11:17:59,VIEW_TAXES,
4164,1098,2025-09-23T11:18:19,VIEW_IMPROVEMENTS,
4191,1098,2025-09-23T11:19:05,ANSWER_SURVEY,
4200,1098,2025-09-23T11:19:21,SURVEY_COMPLETED,
4225,1098,2025-09-23T11:20:29,VIEW_DAMAGE,
4327,1098,2025-09-23T11:24:42,VIEW_SUMMARY,
4349,1126,2025-09-23T11:25:09,READ_BUDGET,
4351,1126,2025-09-23T11:25:11,READ_NEWS,
4370,1126,2025-09-23T11:25:53,VIEW_SELL_HOUSE,
4379,1126,2025-09-23T11:26:02,STAY_HOUSE_WAIT,
4421,1126,2025-09-23T11:29:27,STAYED_HOUSE,
4467,1126,2025-09-23T11:31:13,VIEW_TAXES,
4487,1126,2025-09-23T11:31:48,VIEW_IMPROVEMENTS,
4498,1126,2025-09-23T11:32:03,ANSWER_SURVEY,
4502,1126,2025-09-23T11:32:18,SURVEY_COMPLETED,
4523,1126,2025-09-23T11:33:30,VIEW_DAMAGE,
4525,1126,2025-09-23T11:33:33,VIEW_SUMMARY,
3636,1037,2025-09-23T10:45:04,LOGIN,Round=0
3647,1046,2025-09-23T10:46:05,READ_BUDGET,
3659,1046,2025-09-23T10:47:09,READ_NEWS,
3691,1046,2025-09-23T10:49:18,VIEW_BUY_HOUSE,
3723,1046,2025-09-23T10:51:23,BUY_HOUSE_WAIT,
3729,1046,2025-09-23T10:53:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
3751,1046,2025-09-23T10:56:30,VIEW_TAXES,
3763,1046,2025-09-23T10:58:26,VIEW_IMPROVEMENTS,
3782,1046,2025-09-23T10:59:58,ANSWER_SURVEY,
3804,1046,2025-09-23T11:01:16,SURVEY_COMPLETED,
3859,1046,2025-09-23T11:04:49,VIEW_DAMAGE,
3865,1046,2025-09-23T11:05:09,VIEW_SUMMARY,
3870,1080,2025-09-23T11:05:36,READ_BUDGET,
3885,1080,2025-09-23T11:06:44,READ_NEWS,
3909,1080,2025-09-23T11:08,VIEW_SELL_HOUSE,
3928,1080,2025-09-23T11:08:47,STAY_HOUSE_WAIT,
3961,1080,2025-09-23T11:10:54,STAYED_HOUSE,
3962,1080,2025-09-23T11:10:55,VIEW_TAXES,
3983,1080,2025-09-23T11:11:35,VIEW_IMPROVEMENTS,
4010,1080,2025-09-23T11:11:59,ANSWER_SURVEY,
4017,1080,2025-09-23T11:12:21,SURVEY_COMPLETED,
4047,1080,2025-09-23T11:14:02,VIEW_DAMAGE,
4073,1080,2025-09-23T11:14:24,VIEW_SUMMARY,
4093,1101,2025-09-23T11:15:17,READ_BUDGET,
4100,1101,2025-09-23T11:15:27,READ_NEWS,
4113,1101,2025-09-23T11:16:12,VIEW_SELL_HOUSE,
4117,1101,2025-09-23T11:16:18,STAY_HOUSE_WAIT,
4155,1101,2025-09-23T11:17:55,STAYED_HOUSE,
4160,1101,2025-09-23T11:17:58,VIEW_TAXES,
4163,1101,2025-09-23T11:18:18,VIEW_IMPROVEMENTS,
4185,1101,2025-09-23T11:18:45,ANSWER_SURVEY,
4197,1101,2025-09-23T11:19:14,SURVEY_COMPLETED,
4230,1101,2025-09-23T11:20:38,VIEW_DAMAGE,
4286,1101,2025-09-23T11:23:24,VIEW_SUMMARY,
4336,1121,2025-09-23T11:24:57,READ_BUDGET,
4353,1121,2025-09-23T11:25:13,READ_NEWS,
4369,1121,2025-09-23T11:25:53,VIEW_SELL_HOUSE,
4373,1121,2025-09-23T11:25:57,STAY_HOUSE_WAIT,
4419,1121,2025-09-23T11:29:18,STAYED_HOUSE,
4468,1121,2025-09-23T11:31:14,VIEW_TAXES,
4496,1121,2025-09-23T11:32,VIEW_IMPROVEMENTS,
4503,1121,2025-09-23T11:32:23,ANSWER_SURVEY,
4512,1121,2025-09-23T11:32:37,SURVEY_COMPLETED,
4521,1121,2025-09-23T11:33:23,VIEW_DAMAGE,
4524,1121,2025-09-23T11:33:32,VIEW_SUMMARY,
3630,1031,2025-09-23T10:30:14,LOGIN,Round=0
3650,1047,2025-09-23T10:46:27,READ_BUDGET,
3665,1047,2025-09-23T10:47:38,READ_NEWS,
3678,1047,2025-09-23T10:48:46,VIEW_BUY_HOUSE,
3725,1047,2025-09-23T10:52:20,BUY_HOUSE_WAIT,
3731,1047,2025-09-23T10:53:52,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
3746,1047,2025-09-23T10:56:19,VIEW_TAXES,
3764,1047,2025-09-23T10:58:27,VIEW_IMPROVEMENTS,
3807,1047,2025-09-23T11:01:31,ANSWER_SURVEY,
3816,1047,2025-09-23T11:02:15,SURVEY_COMPLETED,
3858,1047,2025-09-23T11:04:48,VIEW_DAMAGE,
3882,1047,2025-09-23T11:06:40,VIEW_SUMMARY,
3886,1082,2025-09-23T11:06:44,READ_BUDGET,
3893,1082,2025-09-23T11:07,READ_NEWS,
3911,1082,2025-09-23T11:08:06,VIEW_SELL_HOUSE,
3947,1082,2025-09-23T11:10:17,STAY_HOUSE_WAIT,
3955,1082,2025-09-23T11:10:42,STAYED_HOUSE,
3960,1082,2025-09-23T11:10:51,VIEW_TAXES,
3997,1082,2025-09-23T11:11:44,VIEW_IMPROVEMENTS,
4023,1082,2025-09-23T11:12:36,ANSWER_SURVEY,
4030,1082,2025-09-23T11:12:55,SURVEY_COMPLETED,
4048,1082,2025-09-23T11:14:03,VIEW_DAMAGE,
4079,1082,2025-09-23T11:14:43,VIEW_SUMMARY,
4089,1100,2025-09-23T11:15:14,READ_BUDGET,
4094,1100,2025-09-23T11:15:20,READ_NEWS,
4111,1100,2025-09-23T11:16:10,VIEW_SELL_HOUSE,
4129,1100,2025-09-23T11:16:46,STAY_HOUSE_WAIT,
4152,1100,2025-09-23T11:17:46,STAYED_HOUSE,
4154,1100,2025-09-23T11:17:55,VIEW_TAXES,
4171,1100,2025-09-23T11:18:33,VIEW_IMPROVEMENTS,
4189,1100,2025-09-23T11:18:53,ANSWER_SURVEY,
4202,1100,2025-09-23T11:19:25,SURVEY_COMPLETED,
4227,1100,2025-09-23T11:20:30,VIEW_DAMAGE,
4326,1100,2025-09-23T11:24:35,VIEW_SUMMARY,
4340,1124,2025-09-23T11:25,READ_BUDGET,
4347,1124,2025-09-23T11:25:07,READ_NEWS,
4371,1124,2025-09-23T11:25:53,VIEW_SELL_HOUSE,
4391,1124,2025-09-23T11:27:11,SELL_HOUSE_WAIT,
4416,1124,2025-09-23T11:29:14,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4420,1124,2025-09-23T11:29:27,BUY_HOUSE_WAIT,
4423,1124,2025-09-23T11:29:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
4477,1124,2025-09-23T11:31:18,VIEW_TAXES,
4483,1124,2025-09-23T11:31:44,VIEW_IMPROVEMENTS,
4499,1124,2025-09-23T11:32:05,ANSWER_SURVEY,
4511,1124,2025-09-23T11:32:34,SURVEY_COMPLETED,
4515,1124,2025-09-23T11:33:11,VIEW_DAMAGE,
4520,1124,2025-09-23T11:33:19,VIEW_SUMMARY,
3658,1055,2025-09-23T10:46:58,LOGIN,Round=0
3669,1064,2025-09-23T10:48:02,READ_BUDGET,
3681,1064,2025-09-23T10:48:48,READ_NEWS,
3698,1064,2025-09-23T10:50:02,VIEW_BUY_HOUSE,
3753,1064,2025-09-23T10:56:42,BUY_HOUSE_WAIT,
3769,1064,2025-09-23T10:59:14,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
3777,1064,2025-09-23T10:59:33,VIEW_TAXES,
3789,1064,2025-09-23T11:00:25,VIEW_IMPROVEMENTS,
3833,1064,2025-09-23T11:03:46,ANSWER_SURVEY,
3868,1064,2025-09-23T11:05:20,SURVEY_COMPLETED,
3880,1064,2025-09-23T11:06:23,VIEW_DAMAGE,
3901,1064,2025-09-23T11:07:33,VIEW_SUMMARY,
3913,1087,2025-09-23T11:08:07,READ_BUDGET,
3929,1087,2025-09-23T11:08:53,READ_NEWS,
3967,1087,2025-09-23T11:11:11,VIEW_SELL_HOUSE,
3974,1087,2025-09-23T11:11:18,STAY_HOUSE_WAIT,
3984,1087,2025-09-23T11:11:35,STAYED_HOUSE,
4007,1087,2025-09-23T11:11:54,VIEW_TAXES,
4019,1087,2025-09-23T11:12:22,VIEW_IMPROVEMENTS,
4035,1087,2025-09-23T11:13:13,ANSWER_SURVEY,
4057,1087,2025-09-23T11:14:06,SURVEY_COMPLETED,
4102,1087,2025-09-23T11:15:34,VIEW_DAMAGE,
4124,1087,2025-09-23T11:16:34,VIEW_SUMMARY,
4183,1113,2025-09-23T11:18:44,READ_BUDGET,
4192,1113,2025-09-23T11:19:05,READ_NEWS,
4208,1113,2025-09-23T11:19:48,VIEW_SELL_HOUSE,
4211,1113,2025-09-23T11:19:51,STAY_HOUSE_WAIT,
4218,1113,2025-09-23T11:20:09,STAYED_HOUSE,
4240,1113,2025-09-23T11:21:04,VIEW_TAXES,
4262,1113,2025-09-23T11:21:48,VIEW_IMPROVEMENTS,
4303,1113,2025-09-23T11:24:10,ANSWER_SURVEY,
4319,1113,2025-09-23T11:24:22,SURVEY_COMPLETED,
4332,1113,2025-09-23T11:24:50,VIEW_DAMAGE,
4427,1113,2025-09-23T11:30:02,VIEW_SUMMARY,
4458,1137,2025-09-23T11:31:08,READ_BUDGET,
4481,1137,2025-09-23T11:31:23,READ_NEWS,
4492,1137,2025-09-23T11:31:54,VIEW_SELL_HOUSE,
4545,1137,2025-09-23T11:35:35,STAY_HOUSE_WAIT,
4606,1137,2025-09-23T11:38:54,STAYED_HOUSE,
4608,1137,2025-09-23T11:39:19,VIEW_TAXES,
4639,1137,2025-09-23T11:41:05,VIEW_IMPROVEMENTS,
4653,1137,2025-09-23T11:42:16,ANSWER_SURVEY,
4664,1137,2025-09-23T11:42:39,SURVEY_COMPLETED,
4670,1137,2025-09-23T11:43:07,VIEW_DAMAGE,
4679,1137,2025-09-23T11:44:20,VIEW_SUMMARY,
3651,1048,2025-09-23T10:46:41,LOGIN,Round=0
3671,1066,2025-09-23T10:48:03,READ_BUDGET,
3679,1066,2025-09-23T10:48:46,READ_NEWS,
3697,1066,2025-09-23T10:50,VIEW_BUY_HOUSE,
3754,1066,2025-09-23T10:56:42,BUY_HOUSE_WAIT,
3766,1066,2025-09-23T10:58:39,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
3784,1066,2025-09-23T11:00:10,VIEW_TAXES,
3794,1066,2025-09-23T11:00:31,VIEW_IMPROVEMENTS,
3817,1066,2025-09-23T11:02:15,ANSWER_SURVEY,
3848,1066,2025-09-23T11:04:28,SURVEY_COMPLETED,
3879,1066,2025-09-23T11:06:19,VIEW_DAMAGE,
3896,1066,2025-09-23T11:07:07,VIEW_SUMMARY,
3914,1088,2025-09-23T11:08:09,READ_BUDGET,
3921,1088,2025-09-23T11:08:29,READ_NEWS,
3966,1088,2025-09-23T11:11:10,VIEW_SELL_HOUSE,
3972,1088,2025-09-23T11:11:17,STAY_HOUSE_WAIT,
3991,1088,2025-09-23T11:11:39,STAYED_HOUSE,
4005,1088,2025-09-23T11:11:51,VIEW_TAXES,
4016,1088,2025-09-23T11:12:21,VIEW_IMPROVEMENTS,
4031,1088,2025-09-23T11:13:03,ANSWER_SURVEY,
4063,1088,2025-09-23T11:14:10,SURVEY_COMPLETED,
4097,1088,2025-09-23T11:15:23,VIEW_DAMAGE,
4132,1088,2025-09-23T11:16:47,VIEW_SUMMARY,
4174,1104,2025-09-23T11:18:35,READ_BUDGET,
4187,1104,2025-09-23T11:18:48,READ_NEWS,
4212,1104,2025-09-23T11:19:52,VIEW_SELL_HOUSE,
4219,1104,2025-09-23T11:20:09,STAY_HOUSE_WAIT,
4231,1104,2025-09-23T11:20:39,STAYED_HOUSE,
4244,1104,2025-09-23T11:21:09,VIEW_TAXES,
4260,1104,2025-09-23T11:21:47,VIEW_IMPROVEMENTS,
4282,1104,2025-09-23T11:22:57,ANSWER_SURVEY,
4309,1104,2025-09-23T11:24:15,SURVEY_COMPLETED,
4330,1104,2025-09-23T11:24:48,VIEW_DAMAGE,
4436,1104,2025-09-23T11:30:20,VIEW_SUMMARY,
4461,1138,2025-09-23T11:31:08,READ_BUDGET,
4463,1138,2025-09-23T11:31:11,READ_NEWS,
4493,1138,2025-09-23T11:31:56,VIEW_SELL_HOUSE,
4544,1138,2025-09-23T11:35:18,STAY_HOUSE_WAIT,
4552,1138,2025-09-23T11:36:16,STAYED_HOUSE,
4605,1138,2025-09-23T11:38:51,VIEW_TAXES,
4628,1138,2025-09-23T11:40:34,VIEW_IMPROVEMENTS,
4651,1138,2025-09-23T11:42:09,ANSWER_SURVEY,
4659,1138,2025-09-23T11:42:30,SURVEY_COMPLETED,
4667,1138,2025-09-23T11:43:02,VIEW_DAMAGE,
4682,1138,2025-09-23T11:44:36,VIEW_SUMMARY,
3640,1041,2025-09-23T10:45:24,LOGIN,Round=0
3670,1065,2025-09-23T10:48:03,READ_BUDGET,
3677,1065,2025-09-23T10:48:44,READ_NEWS,
3695,1065,2025-09-23T10:49:58,VIEW_BUY_HOUSE,
3748,1065,2025-09-23T10:56:23,BUY_HOUSE_WAIT,
3768,1065,2025-09-23T10:58:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
3775,1065,2025-09-23T10:59:32,VIEW_TAXES,
3788,1065,2025-09-23T11:00:24,VIEW_IMPROVEMENTS,
3798,1065,2025-09-23T11:00:45,ANSWER_SURVEY,
3856,1065,2025-09-23T11:04:44,SURVEY_COMPLETED,
3878,1065,2025-09-23T11:06:18,VIEW_DAMAGE,
3899,1065,2025-09-23T11:07:10,VIEW_SUMMARY,
3906,1083,2025-09-23T11:07:58,READ_BUDGET,
3923,1083,2025-09-23T11:08:33,READ_NEWS,
3969,1083,2025-09-23T11:11:12,VIEW_SELL_HOUSE,
3977,1083,2025-09-23T11:11:25,STAY_HOUSE_WAIT,
4001,1083,2025-09-23T11:11:46,STAYED_HOUSE,
4003,1083,2025-09-23T11:11:48,VIEW_TAXES,
4014,1083,2025-09-23T11:12:20,VIEW_IMPROVEMENTS,
4022,1083,2025-09-23T11:12:34,ANSWER_SURVEY,
4059,1083,2025-09-23T11:14:07,SURVEY_COMPLETED,
4099,1083,2025-09-23T11:15:25,VIEW_DAMAGE,
4131,1083,2025-09-23T11:16:46,VIEW_SUMMARY,
4179,1109,2025-09-23T11:18:41,READ_BUDGET,
4190,1109,2025-09-23T11:19,READ_NEWS,
4213,1109,2025-09-23T11:19:52,VIEW_SELL_HOUSE,
4215,1109,2025-09-23T11:19:54,STAY_HOUSE_WAIT,
4224,1109,2025-09-23T11:20:22,STAYED_HOUSE,
4248,1109,2025-09-23T11:21:11,VIEW_TAXES,
4263,1109,2025-09-23T11:21:48,VIEW_IMPROVEMENTS,
4265,1109,2025-09-23T11:21:57,ANSWER_SURVEY,
4302,1109,2025-09-23T11:24:10,SURVEY_COMPLETED,
4329,1109,2025-09-23T11:24:48,VIEW_DAMAGE,
4408,1109,2025-09-23T11:29:01,VIEW_SUMMARY,
4454,1135,2025-09-23T11:30:55,READ_BUDGET,
4466,1135,2025-09-23T11:31:13,READ_NEWS,
4490,1135,2025-09-23T11:31:50,VIEW_SELL_HOUSE,
4546,1135,2025-09-23T11:35:37,STAY_HOUSE_WAIT,
4550,1135,2025-09-23T11:36:13,STAYED_HOUSE,
4603,1135,2025-09-23T11:38:50,VIEW_TAXES,
4619,1135,2025-09-23T11:40:24,VIEW_IMPROVEMENTS,
4629,1135,2025-09-23T11:40:35,ANSWER_SURVEY,
4661,1135,2025-09-23T11:42:33,SURVEY_COMPLETED,
4669,1135,2025-09-23T11:43:04,VIEW_DAMAGE,
4680,1135,2025-09-23T11:44:30,VIEW_SUMMARY,
3643,1044,2025-09-23T10:45:41,LOGIN,Round=0
3667,1062,2025-09-23T10:48,READ_BUDGET,
3675,1062,2025-09-23T10:48:42,READ_NEWS,
3696,1062,2025-09-23T10:49:59,VIEW_BUY_HOUSE,
3750,1062,2025-09-23T10:56:28,BUY_HOUSE_WAIT,
3767,1062,2025-09-23T10:58:44,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
3776,1062,2025-09-23T10:59:32,VIEW_TAXES,
3786,1062,2025-09-23T11:00:21,VIEW_IMPROVEMENTS,
3811,1062,2025-09-23T11:02:02,ANSWER_SURVEY,
3845,1062,2025-09-23T11:04:22,SURVEY_COMPLETED,
3877,1062,2025-09-23T11:06:18,VIEW_DAMAGE,
3897,1062,2025-09-23T11:07:08,VIEW_SUMMARY,
3910,1086,2025-09-23T11:08,READ_BUDGET,
3922,1086,2025-09-23T11:08:32,READ_NEWS,
3968,1086,2025-09-23T11:11:11,VIEW_SELL_HOUSE,
3978,1086,2025-09-23T11:11:27,STAY_HOUSE_WAIT,
3999,1086,2025-09-23T11:11:46,STAYED_HOUSE,
4008,1086,2025-09-23T11:11:54,VIEW_TAXES,
4015,1086,2025-09-23T11:12:21,VIEW_IMPROVEMENTS,
4026,1086,2025-09-23T11:12:41,ANSWER_SURVEY,
4062,1086,2025-09-23T11:14:10,SURVEY_COMPLETED,
4096,1086,2025-09-23T11:15:23,VIEW_DAMAGE,
4125,1086,2025-09-23T11:16:37,VIEW_SUMMARY,
4173,1103,2025-09-23T11:18:35,READ_BUDGET,
4186,1103,2025-09-23T11:18:47,READ_NEWS,
4209,1103,2025-09-23T11:19:49,VIEW_SELL_HOUSE,
4216,1103,2025-09-23T11:20:06,STAY_HOUSE_WAIT,
4223,1103,2025-09-23T11:20:17,STAYED_HOUSE,
4241,1103,2025-09-23T11:21:05,VIEW_TAXES,
4258,1103,2025-09-23T11:21:46,VIEW_IMPROVEMENTS,
4288,1103,2025-09-23T11:23:35,ANSWER_SURVEY,
4305,1103,2025-09-23T11:24:11,SURVEY_COMPLETED,
4328,1103,2025-09-23T11:24:46,VIEW_DAMAGE,
4438,1103,2025-09-23T11:30:33,VIEW_SUMMARY,
4448,1134,2025-09-23T11:30:49,READ_BUDGET,
4471,1134,2025-09-23T11:31:15,READ_NEWS,
4491,1134,2025-09-23T11:31:52,VIEW_SELL_HOUSE,
4547,1134,2025-09-23T11:35:40,STAY_HOUSE_WAIT,
4551,1134,2025-09-23T11:36:15,STAYED_HOUSE,
4602,1134,2025-09-23T11:38:49,VIEW_TAXES,
4616,1134,2025-09-23T11:40:17,VIEW_IMPROVEMENTS,
4627,1134,2025-09-23T11:40:30,ANSWER_SURVEY,
4660,1134,2025-09-23T11:42:31,SURVEY_COMPLETED,
4668,1134,2025-09-23T11:43:02,VIEW_DAMAGE,
4681,1134,2025-09-23T11:44:31,VIEW_SUMMARY,
3639,1040,2025-09-23T10:45:23,LOGIN,Round=0
3672,1067,2025-09-23T10:48:04,READ_BUDGET,
3676,1067,2025-09-23T10:48:43,READ_NEWS,
3694,1067,2025-09-23T10:49:57,VIEW_BUY_HOUSE,
3747,1067,2025-09-23T10:56:20,BUY_HOUSE_WAIT,
3774,1067,2025-09-23T10:59:31,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D02"
3778,1067,2025-09-23T10:59:33,VIEW_TAXES,
3797,1067,2025-09-23T11:00:44,VIEW_IMPROVEMENTS,
3814,1067,2025-09-23T11:02:10,ANSWER_SURVEY,
3846,1067,2025-09-23T11:04:24,SURVEY_COMPLETED,
3881,1067,2025-09-23T11:06:25,VIEW_DAMAGE,
3900,1067,2025-09-23T11:07:11,VIEW_SUMMARY,
3907,1084,2025-09-23T11:07:59,READ_BUDGET,
3924,1084,2025-09-23T11:08:34,READ_NEWS,
3970,1084,2025-09-23T11:11:13,VIEW_SELL_HOUSE,
3975,1084,2025-09-23T11:11:19,STAY_HOUSE_WAIT,
4000,1084,2025-09-23T11:11:46,STAYED_HOUSE,
4009,1084,2025-09-23T11:11:55,VIEW_TAXES,
4027,1084,2025-09-23T11:12:41,VIEW_IMPROVEMENTS,
4045,1084,2025-09-23T11:13:59,ANSWER_SURVEY,
4069,1084,2025-09-23T11:14:16,SURVEY_COMPLETED,
4098,1084,2025-09-23T11:15:25,VIEW_DAMAGE,
4130,1084,2025-09-23T11:16:46,VIEW_SUMMARY,
4180,1110,2025-09-23T11:18:41,READ_BUDGET,
4207,1110,2025-09-23T11:19:48,READ_NEWS,
4217,1110,2025-09-23T11:20:08,VIEW_SELL_HOUSE,
4221,1110,2025-09-23T11:20:11,STAY_HOUSE_WAIT,
4233,1110,2025-09-23T11:20:48,STAYED_HOUSE,
4246,1110,2025-09-23T11:21:10,VIEW_TAXES,
4259,1110,2025-09-23T11:21:47,VIEW_IMPROVEMENTS,
4278,1110,2025-09-23T11:22:46,ANSWER_SURVEY,
4308,1110,2025-09-23T11:24:15,SURVEY_COMPLETED,
4360,1110,2025-09-23T11:25:20,VIEW_DAMAGE,
4446,1110,2025-09-23T11:30:39,VIEW_SUMMARY,
4462,1139,2025-09-23T11:31:10,READ_BUDGET,
4473,1139,2025-09-23T11:31:16,READ_NEWS,
4494,1139,2025-09-23T11:31:56,VIEW_SELL_HOUSE,
4572,1139,2025-09-23T11:36:59,SELL_HOUSE_WAIT,
4590,1139,2025-09-23T11:38:19,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4597,1139,2025-09-23T11:38:32,BUY_HOUSE_WAIT,
4599,1139,2025-09-23T11:38:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N02"
4604,1139,2025-09-23T11:38:51,VIEW_TAXES,
4615,1139,2025-09-23T11:40:16,VIEW_IMPROVEMENTS,
4637,1139,2025-09-23T11:40:54,ANSWER_SURVEY,
4662,1139,2025-09-23T11:42:35,SURVEY_COMPLETED,
4671,1139,2025-09-23T11:43:12,VIEW_DAMAGE,
4713,1139,2025-09-23T11:50:18,VIEW_SUMMARY,
3634,1035,2025-09-23T10:42,LOGIN,Round=0
3668,1063,2025-09-23T10:48:02,READ_BUDGET,
3680,1063,2025-09-23T10:48:47,READ_NEWS,
3699,1063,2025-09-23T10:50:03,VIEW_BUY_HOUSE,
3749,1063,2025-09-23T10:56:24,BUY_HOUSE_WAIT,
3779,1063,2025-09-23T10:59:35,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
3785,1063,2025-09-23T11:00:10,VIEW_TAXES,
3787,1063,2025-09-23T11:00:23,VIEW_IMPROVEMENTS,
3834,1063,2025-09-23T11:04:02,ANSWER_SURVEY,
3860,1063,2025-09-23T11:04:51,SURVEY_COMPLETED,
3876,1063,2025-09-23T11:06:16,VIEW_DAMAGE,
3895,1063,2025-09-23T11:07:06,VIEW_SUMMARY,
3908,1085,2025-09-23T11:08,READ_BUDGET,
3930,1085,2025-09-23T11:08:54,READ_NEWS,
3965,1085,2025-09-23T11:11:09,VIEW_SELL_HOUSE,
3971,1085,2025-09-23T11:11:16,STAY_HOUSE_WAIT,
3982,1085,2025-09-23T11:11:33,STAYED_HOUSE,
4006,1085,2025-09-23T11:11:54,VIEW_TAXES,
4018,1085,2025-09-23T11:12:22,VIEW_IMPROVEMENTS,
4032,1085,2025-09-23T11:13:05,ANSWER_SURVEY,
4060,1085,2025-09-23T11:14:09,SURVEY_COMPLETED,
4095,1085,2025-09-23T11:15:23,VIEW_DAMAGE,
4128,1085,2025-09-23T11:16:41,VIEW_SUMMARY,
4176,1106,2025-09-23T11:18:39,READ_BUDGET,
4184,1106,2025-09-23T11:18:45,READ_NEWS,
4206,1106,2025-09-23T11:19:47,VIEW_SELL_HOUSE,
4214,1106,2025-09-23T11:19:53,STAY_HOUSE_WAIT,
4220,1106,2025-09-23T11:20:10,STAYED_HOUSE,
4242,1106,2025-09-23T11:21:05,VIEW_TAXES,
4261,1106,2025-09-23T11:21:47,VIEW_IMPROVEMENTS,
4272,1106,2025-09-23T11:22:34,ANSWER_SURVEY,
4313,1106,2025-09-23T11:24:19,SURVEY_COMPLETED,
4352,1106,2025-09-23T11:25:11,VIEW_DAMAGE,
4424,1106,2025-09-23T11:29:48,VIEW_SUMMARY,
4456,1136,2025-09-23T11:31:07,READ_BUDGET,
4460,1136,2025-09-23T11:31:08,READ_NEWS,
