id,playerround_id,timestamp,player_state,content
6812,1390,2025-10-07T14:50:56,VIEW_IMPROVEMENTS,
6853,1390,2025-10-07T14:51:49,ANSWER_SURVEY,
6905,1390,2025-10-07T14:52:56,SURVEY_COMPLETED,
6940,1390,2025-10-07T14:53:52,VIEW_DAMAGE,
6980,1390,2025-10-07T14:55:51,VIEW_SUMMARY,
7018,1421,2025-10-07T14:57:17,READ_BUDGET,
7030,1421,2025-10-07T14:57:39,READ_NEWS,
7041,1421,2025-10-07T14:57:55,VIEW_SELL_HOUSE,
7047,1421,2025-10-07T14:57:59,STAY_HOUSE_WAIT,
7066,1421,2025-10-07T14:58:28,STAYED_HOUSE,
7078,1421,2025-10-07T14:58:37,VIEW_TAXES,
7083,1421,2025-10-07T14:58:42,VIEW_IMPROVEMENTS,
7087,1421,2025-10-07T14:58:48,ANSWER_SURVEY,
7151,1421,2025-10-07T15:01:22,SURVEY_COMPLETED,
7170,1421,2025-10-07T15:02:36,VIEW_DAMAGE,
7192,1421,2025-10-07T15:03:14,VIEW_SUMMARY,
7213,1439,2025-10-07T15:05:24,READ_BUDGET,
7236,1439,2025-10-07T15:05:57,READ_NEWS,
7240,1439,2025-10-07T15:06:06,VIEW_SELL_HOUSE,
7274,1439,2025-10-07T15:07:53,SELL_HOUSE_WAIT,
7279,1439,2025-10-07T15:08:16,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
7292,1439,2025-10-07T15:08:59,BUY_HOUSE_WAIT,
7299,1439,2025-10-07T15:09:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
7310,1439,2025-10-07T15:09:55,VIEW_TAXES,
7318,1439,2025-10-07T15:10:09,VIEW_IMPROVEMENTS,
7320,1439,2025-10-07T15:10:15,ANSWER_SURVEY,
7336,1439,2025-10-07T15:12:35,SURVEY_COMPLETED,
7337,1439,2025-10-07T15:13:08,VIEW_DAMAGE,
7344,1439,2025-10-07T15:13:18,VIEW_SUMMARY,
6285,1346,2025-10-07T14:18:05,LOGIN,Round=0
6300,1353,2025-10-07T14:19:35,READ_BUDGET,
6328,1353,2025-10-07T14:21:47,READ_NEWS,
6357,1353,2025-10-07T14:26:04,VIEW_BUY_HOUSE,
6427,1353,2025-10-07T14:31:41,BUY_HOUSE_WAIT,
6435,1353,2025-10-07T14:32:25,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
6469,1353,2025-10-07T14:35:07,VIEW_TAXES,
6487,1353,2025-10-07T14:36:35,VIEW_IMPROVEMENTS,
6534,1353,2025-10-07T14:40:47,ANSWER_SURVEY,
6552,1353,2025-10-07T14:41:39,SURVEY_COMPLETED,
6650,1353,2025-10-07T14:44:47,VIEW_DAMAGE,
6663,1353,2025-10-07T14:45:11,VIEW_SUMMARY,
6684,1388,2025-10-07T14:45:53,READ_BUDGET,
6704,1388,2025-10-07T14:46:53,READ_NEWS,
6725,1388,2025-10-07T14:48:07,VIEW_SELL_HOUSE,
6742,1388,2025-10-07T14:48:29,STAY_HOUSE_WAIT,
6764,1388,2025-10-07T14:49:38,STAYED_HOUSE,
6776,1388,2025-10-07T14:49:51,VIEW_TAXES,
6780,1388,2025-10-07T14:49:58,VIEW_IMPROVEMENTS,
6882,1388,2025-10-07T14:52:26,ANSWER_SURVEY,
6906,1388,2025-10-07T14:52:58,SURVEY_COMPLETED,
6942,1388,2025-10-07T14:53:55,VIEW_DAMAGE,
7001,1388,2025-10-07T14:56:29,VIEW_SUMMARY,
7013,1417,2025-10-07T14:57:01,READ_BUDGET,
7028,1417,2025-10-07T14:57:38,READ_NEWS,
7037,1417,2025-10-07T14:57:51,VIEW_SELL_HOUSE,
7043,1417,2025-10-07T14:57:55,STAY_HOUSE_WAIT,
7069,1417,2025-10-07T14:58:30,STAYED_HOUSE,
7082,1417,2025-10-07T14:58:40,VIEW_TAXES,
7086,1417,2025-10-07T14:58:47,VIEW_IMPROVEMENTS,
7148,1417,2025-10-07T15:01:11,ANSWER_SURVEY,
7156,1417,2025-10-07T15:01:45,SURVEY_COMPLETED,
7173,1417,2025-10-07T15:02:37,VIEW_DAMAGE,
7188,1417,2025-10-07T15:03:10,VIEW_SUMMARY,
7212,1438,2025-10-07T15:05:24,READ_BUDGET,
7262,1438,2025-10-07T15:06:47,READ_NEWS,
7264,1438,2025-10-07T15:07:01,VIEW_SELL_HOUSE,
7278,1438,2025-10-07T15:08:10,STAY_HOUSE_WAIT,
7293,1438,2025-10-07T15:08:59,STAYED_HOUSE,
7307,1438,2025-10-07T15:09:49,VIEW_TAXES,
7311,1438,2025-10-07T15:09:56,VIEW_IMPROVEMENTS,
7325,1438,2025-10-07T15:10:53,ANSWER_SURVEY,
7332,1438,2025-10-07T15:11:59,SURVEY_COMPLETED,
7338,1438,2025-10-07T15:13:08,VIEW_DAMAGE,
7348,1438,2025-10-07T15:13:23,VIEW_SUMMARY,
6261,1322,2025-10-07T13:52:09,LOGIN,Round=0
6301,1354,2025-10-07T14:19:35,READ_BUDGET,
6326,1354,2025-10-07T14:21:46,READ_NEWS,
6360,1354,2025-10-07T14:26:10,VIEW_BUY_HOUSE,
6436,1354,2025-10-07T14:32:29,BUY_HOUSE_WAIT,
6471,1354,2025-10-07T14:35:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D02"
6482,1354,2025-10-07T14:36:18,VIEW_TAXES,
6484,1354,2025-10-07T14:36:28,VIEW_IMPROVEMENTS,
6514,1354,2025-10-07T14:39:25,ANSWER_SURVEY,
6554,1354,2025-10-07T14:41:40,SURVEY_COMPLETED,
6647,1354,2025-10-07T14:44:43,VIEW_DAMAGE,
6660,1354,2025-10-07T14:45:07,VIEW_SUMMARY,
6683,1387,2025-10-07T14:45:51,READ_BUDGET,
6706,1387,2025-10-07T14:46:54,READ_NEWS,
6731,1387,2025-10-07T14:48:16,VIEW_SELL_HOUSE,
6740,1387,2025-10-07T14:48:28,STAY_HOUSE_WAIT,
6768,1387,2025-10-07T14:49:42,STAYED_HOUSE,
6774,1387,2025-10-07T14:49:48,VIEW_TAXES,
6781,1387,2025-10-07T14:49:58,VIEW_IMPROVEMENTS,
6834,1387,2025-10-07T14:51:17,ANSWER_SURVEY,
6903,1387,2025-10-07T14:52:50,SURVEY_COMPLETED,
6941,1387,2025-10-07T14:53:52,VIEW_DAMAGE,
6976,1387,2025-10-07T14:55:36,VIEW_SUMMARY,
7014,1418,2025-10-07T14:57:02,READ_BUDGET,
7029,1418,2025-10-07T14:57:39,READ_NEWS,
7036,1418,2025-10-07T14:57:50,VIEW_SELL_HOUSE,
7045,1418,2025-10-07T14:57:56,STAY_HOUSE_WAIT,
7074,1418,2025-10-07T14:58:35,STAYED_HOUSE,
7079,1418,2025-10-07T14:58:37,VIEW_TAXES,
7081,1418,2025-10-07T14:58:39,VIEW_IMPROVEMENTS,
7116,1418,2025-10-07T15:00:03,ANSWER_SURVEY,
7146,1418,2025-10-07T15:01:05,SURVEY_COMPLETED,
7166,1418,2025-10-07T15:02:29,VIEW_DAMAGE,
7190,1418,2025-10-07T15:03:12,VIEW_SUMMARY,
7194,1435,2025-10-07T15:03:23,READ_BUDGET,
7233,1435,2025-10-07T15:05:53,READ_NEWS,
7238,1435,2025-10-07T15:06:05,VIEW_SELL_HOUSE,
7269,1435,2025-10-07T15:07:34,STAY_HOUSE_WAIT,
7291,1435,2025-10-07T15:08:58,STAYED_HOUSE,
7308,1435,2025-10-07T15:09:51,VIEW_TAXES,
7314,1435,2025-10-07T15:10:01,VIEW_IMPROVEMENTS,
7323,1435,2025-10-07T15:10:40,ANSWER_SURVEY,
7330,1435,2025-10-07T15:11:51,SURVEY_COMPLETED,
7340,1435,2025-10-07T15:13:11,VIEW_DAMAGE,
7345,1435,2025-10-07T15:13:19,VIEW_SUMMARY,
6271,1332,2025-10-07T13:56:39,LOGIN,Round=0
6278,1339,2025-10-07T14:17:46,READ_BUDGET,
6297,1339,2025-10-07T14:19:23,READ_NEWS,
6318,1339,2025-10-07T14:21:19,VIEW_BUY_HOUSE,
6388,1339,2025-10-07T14:28:23,BUY_HOUSE_WAIT,
6390,1339,2025-10-07T14:28:38,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
6392,1339,2025-10-07T14:28:56,VIEW_TAXES,
6412,1339,2025-10-07T14:30:25,VIEW_IMPROVEMENTS,
6432,1339,2025-10-07T14:32:23,ANSWER_SURVEY,
6478,1339,2025-10-07T14:35:57,SURVEY_COMPLETED,
6502,1339,2025-10-07T14:38:14,VIEW_DAMAGE,
6509,1339,2025-10-07T14:38:51,VIEW_SUMMARY,
6522,1376,2025-10-07T14:40:21,READ_BUDGET,
6547,1376,2025-10-07T14:41:18,READ_NEWS,
6557,1376,2025-10-07T14:41:43,VIEW_SELL_HOUSE,
6571,1376,2025-10-07T14:42:10,STAY_HOUSE_WAIT,
6583,1376,2025-10-07T14:42:50,STAYED_HOUSE,
6621,1376,2025-10-07T14:43:58,VIEW_TAXES,
6636,1376,2025-10-07T14:44:20,VIEW_IMPROVEMENTS,
6682,1376,2025-10-07T14:45:48,ANSWER_SURVEY,
6697,1376,2025-10-07T14:46:17,SURVEY_COMPLETED,
6722,1376,2025-10-07T14:47:58,VIEW_DAMAGE,
6809,1376,2025-10-07T14:50:46,VIEW_SUMMARY,
6815,1402,2025-10-07T14:50:58,READ_BUDGET,
6845,1402,2025-10-07T14:51:25,READ_NEWS,
6865,1402,2025-10-07T14:52:13,VIEW_SELL_HOUSE,
6879,1402,2025-10-07T14:52:19,STAY_HOUSE_WAIT,
6893,1402,2025-10-07T14:52:36,STAYED_HOUSE,
6916,1402,2025-10-07T14:53:03,VIEW_TAXES,
6922,1402,2025-10-07T14:53:09,VIEW_IMPROVEMENTS,
6961,1402,2025-10-07T14:54:59,ANSWER_SURVEY,
6972,1402,2025-10-07T14:55:21,SURVEY_COMPLETED,
6997,1402,2025-10-07T14:56:17,VIEW_DAMAGE,
7042,1402,2025-10-07T14:57:55,VIEW_SUMMARY,
7050,1425,2025-10-07T14:58:03,READ_BUDGET,
7075,1425,2025-10-07T14:58:36,READ_NEWS,
7097,1425,2025-10-07T14:59:13,VIEW_SELL_HOUSE,
7113,1425,2025-10-07T14:59:58,STAY_HOUSE_WAIT,
7205,1425,2025-10-07T15:04:28,STAYED_HOUSE,
7229,1425,2025-10-07T15:05:39,VIEW_TAXES,
7253,1425,2025-10-07T15:06:34,VIEW_IMPROVEMENTS,
7271,1425,2025-10-07T15:07:39,ANSWER_SURVEY,
7273,1425,2025-10-07T15:07:51,SURVEY_COMPLETED,
7303,1425,2025-10-07T15:09:26,VIEW_DAMAGE,
6264,1325,2025-10-07T13:53:52,LOGIN,Round=0
6281,1342,2025-10-07T14:17:59,READ_BUDGET,
6290,1342,2025-10-07T14:18:37,READ_NEWS,
6315,1342,2025-10-07T14:21:18,VIEW_BUY_HOUSE,
6379,1342,2025-10-07T14:27:41,BUY_HOUSE_WAIT,
6389,1342,2025-10-07T14:28:28,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U05"
6394,1342,2025-10-07T14:28:59,VIEW_TAXES,
6409,1342,2025-10-07T14:30:10,VIEW_IMPROVEMENTS,
6444,1342,2025-10-07T14:32:33,ANSWER_SURVEY,
6457,1342,2025-10-07T14:34:40,SURVEY_COMPLETED,
6499,1342,2025-10-07T14:38:12,VIEW_DAMAGE,
6508,1342,2025-10-07T14:38:39,VIEW_SUMMARY,
6516,1370,2025-10-07T14:39:55,READ_BUDGET,
6538,1370,2025-10-07T14:41:03,READ_NEWS,
6555,1370,2025-10-07T14:41:42,VIEW_SELL_HOUSE,
6570,1370,2025-10-07T14:42:07,STAY_HOUSE_WAIT,
6581,1370,2025-10-07T14:42:44,STAYED_HOUSE,
6620,1370,2025-10-07T14:43:57,VIEW_TAXES,
6633,1370,2025-10-07T14:44:13,VIEW_IMPROVEMENTS,
6671,1370,2025-10-07T14:45:22,ANSWER_SURVEY,
6705,1370,2025-10-07T14:46:54,SURVEY_COMPLETED,
6735,1370,2025-10-07T14:48:21,VIEW_DAMAGE,
6773,1370,2025-10-07T14:49:48,VIEW_SUMMARY,
6824,1404,2025-10-07T14:51:04,READ_BUDGET,
6846,1404,2025-10-07T14:51:27,READ_NEWS,
6870,1404,2025-10-07T14:52:15,VIEW_SELL_HOUSE,
6874,1404,2025-10-07T14:52:17,STAY_HOUSE_WAIT,
6898,1404,2025-10-07T14:52:40,STAYED_HOUSE,
6915,1404,2025-10-07T14:53:03,VIEW_TAXES,
6928,1404,2025-10-07T14:53:13,VIEW_IMPROVEMENTS,
6951,1404,2025-10-07T14:54:32,ANSWER_SURVEY,
6971,1404,2025-10-07T14:55:18,SURVEY_COMPLETED,
6998,1404,2025-10-07T14:56:17,VIEW_DAMAGE,
7031,1404,2025-10-07T14:57:42,VIEW_SUMMARY,
7049,1424,2025-10-07T14:58:01,READ_BUDGET,
7093,1424,2025-10-07T14:59:04,READ_NEWS,
7114,1424,2025-10-07T15:00:01,VIEW_SELL_HOUSE,
7138,1424,2025-10-07T15:00:38,STAY_HOUSE_WAIT,
7203,1424,2025-10-07T15:04:17,STAYED_HOUSE,
7230,1424,2025-10-07T15:05:41,VIEW_TAXES,
7257,1424,2025-10-07T15:06:40,VIEW_IMPROVEMENTS,
7261,1424,2025-10-07T15:06:46,ANSWER_SURVEY,
7287,1424,2025-10-07T15:08:47,SURVEY_COMPLETED,
7304,1424,2025-10-07T15:09:28,VIEW_DAMAGE,
7316,1424,2025-10-07T15:10:05,VIEW_SUMMARY,
6276,1337,2025-10-07T14:17:01,LOGIN,Round=0
6280,1341,2025-10-07T14:17:55,READ_BUDGET,
6312,1341,2025-10-07T14:21:06,READ_NEWS,
6317,1341,2025-10-07T14:21:19,VIEW_BUY_HOUSE,
6384,1341,2025-10-07T14:27:57,BUY_HOUSE_WAIT,
6391,1341,2025-10-07T14:28:51,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
6393,1341,2025-10-07T14:28:58,VIEW_TAXES,
6407,1341,2025-10-07T14:30:06,VIEW_IMPROVEMENTS,
6445,1341,2025-10-07T14:32:33,ANSWER_SURVEY,
6455,1341,2025-10-07T14:34:15,SURVEY_COMPLETED,
6504,1341,2025-10-07T14:38:19,VIEW_DAMAGE,
6511,1341,2025-10-07T14:39:02,VIEW_SUMMARY,
6518,1372,2025-10-07T14:39:59,READ_BUDGET,
6537,1372,2025-10-07T14:41:02,READ_NEWS,
6549,1372,2025-10-07T14:41:35,VIEW_SELL_HOUSE,
6580,1372,2025-10-07T14:42:34,STAY_HOUSE_WAIT,
6619,1372,2025-10-07T14:43:52,STAYED_HOUSE,
6623,1372,2025-10-07T14:44,VIEW_TAXES,
6635,1372,2025-10-07T14:44:16,VIEW_IMPROVEMENTS,
6688,1372,2025-10-07T14:45:55,ANSWER_SURVEY,
6694,1372,2025-10-07T14:46:07,SURVEY_COMPLETED,
6736,1372,2025-10-07T14:48:21,VIEW_DAMAGE,
6766,1372,2025-10-07T14:49:41,VIEW_SUMMARY,
6813,1400,2025-10-07T14:50:57,READ_BUDGET,
6843,1400,2025-10-07T14:51:25,READ_NEWS,
6877,1400,2025-10-07T14:52:17,VIEW_SELL_HOUSE,
6884,1400,2025-10-07T14:52:26,STAY_HOUSE_WAIT,
6896,1400,2025-10-07T14:52:38,STAYED_HOUSE,
6910,1400,2025-10-07T14:53,VIEW_TAXES,
6932,1400,2025-10-07T14:53:18,VIEW_IMPROVEMENTS,
6967,1400,2025-10-07T14:55:10,ANSWER_SURVEY,
6973,1400,2025-10-07T14:55:23,SURVEY_COMPLETED,
6999,1400,2025-10-07T14:56:19,VIEW_DAMAGE,
7011,1400,2025-10-07T14:56:58,VIEW_SUMMARY,
7057,1427,2025-10-07T14:58:12,READ_BUDGET,
7060,1427,2025-10-07T14:58:25,READ_NEWS,
7094,1427,2025-10-07T14:59:08,VIEW_SELL_HOUSE,
7130,1427,2025-10-07T15:00:28,SELL_HOUSE_WAIT,
7204,1427,2025-10-07T15:04:23,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
7208,1427,2025-10-07T15:05:03,BUY_HOUSE_WAIT,
7237,1427,2025-10-07T15:06:02,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D08"
7242,1427,2025-10-07T15:06:07,VIEW_TAXES,
7252,1427,2025-10-07T15:06:34,VIEW_IMPROVEMENTS,
7272,1427,2025-10-07T15:07:39,ANSWER_SURVEY,
7286,1427,2025-10-07T15:08:44,SURVEY_COMPLETED,
7300,1427,2025-10-07T15:09:18,VIEW_DAMAGE,
7317,1427,2025-10-07T15:10:08,VIEW_SUMMARY,
6265,1326,2025-10-07T13:54:16,LOGIN,Round=0
6304,1357,2025-10-07T14:19:58,READ_BUDGET,
6308,1357,2025-10-07T14:20:33,READ_NEWS,
6314,1357,2025-10-07T14:21:17,VIEW_BUY_HOUSE,
6383,1357,2025-10-07T14:27:54,BUY_HOUSE_WAIT,
6387,1357,2025-10-07T14:28:23,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
6397,1357,2025-10-07T14:29:20,VIEW_TAXES,
6411,1357,2025-10-07T14:30:17,VIEW_IMPROVEMENTS,
6456,1357,2025-10-07T14:34:29,ANSWER_SURVEY,
6459,1357,2025-10-07T14:34:51,SURVEY_COMPLETED,
6506,1357,2025-10-07T14:38:26,VIEW_DAMAGE,
6512,1357,2025-10-07T14:39:17,VIEW_SUMMARY,
6515,1369,2025-10-07T14:39:37,READ_BUDGET,
6539,1369,2025-10-07T14:41:09,READ_NEWS,
6550,1369,2025-10-07T14:41:35,VIEW_SELL_HOUSE,
6591,1369,2025-10-07T14:43,SELL_HOUSE_WAIT,
6598,1369,2025-10-07T14:43:26,STAY_HOUSE_WAIT,
6618,1369,2025-10-07T14:43:48,STAYED_HOUSE,
6629,1369,2025-10-07T14:44:08,VIEW_TAXES,
6642,1369,2025-10-07T14:44:38,VIEW_IMPROVEMENTS,
6657,1369,2025-10-07T14:45:04,ANSWER_SURVEY,
6674,1369,2025-10-07T14:45:26,SURVEY_COMPLETED,
6728,1369,2025-10-07T14:48:13,VIEW_DAMAGE,
6769,1369,2025-10-07T14:49:43,VIEW_SUMMARY,
6814,1401,2025-10-07T14:50:57,READ_BUDGET,
6844,1401,2025-10-07T14:51:25,READ_NEWS,
6867,1401,2025-10-07T14:52:14,VIEW_SELL_HOUSE,
6894,1401,2025-10-07T14:52:37,STAY_HOUSE_WAIT,
6917,1401,2025-10-07T14:53:03,STAYED_HOUSE,
6923,1401,2025-10-07T14:53:09,VIEW_TAXES,
6931,1401,2025-10-07T14:53:16,VIEW_IMPROVEMENTS,
6945,1401,2025-10-07T14:54:15,ANSWER_SURVEY,
6949,1401,2025-10-07T14:54:32,SURVEY_COMPLETED,
7002,1401,2025-10-07T14:56:30,VIEW_DAMAGE,
7032,1401,2025-10-07T14:57:43,VIEW_SUMMARY,
7110,1434,2025-10-07T14:59:50,READ_BUDGET,
7112,1434,2025-10-07T14:59:57,READ_NEWS,
7115,1434,2025-10-07T15:00:02,VIEW_SELL_HOUSE,
7160,1434,2025-10-07T15:01:51,SELL_HOUSE_WAIT,
7185,1434,2025-10-07T15:03:06,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
7206,1434,2025-10-07T15:04:49,BUY_HOUSE_WAIT,
7220,1434,2025-10-07T15:05:28,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N02"
7231,1434,2025-10-07T15:05:45,VIEW_TAXES,
7254,1434,2025-10-07T15:06:35,VIEW_IMPROVEMENTS,
7270,1434,2025-10-07T15:07:38,ANSWER_SURVEY,
7275,1434,2025-10-07T15:07:56,SURVEY_COMPLETED,
7306,1434,2025-10-07T15:09:32,VIEW_DAMAGE,
7324,1434,2025-10-07T15:10:52,VIEW_SUMMARY,
6277,1338,2025-10-07T14:17:33,LOGIN,Round=0
6283,1344,2025-10-07T14:18:05,READ_BUDGET,
6311,1344,2025-10-07T14:20:57,READ_NEWS,
6330,1344,2025-10-07T14:21:51,VIEW_BUY_HOUSE,
6382,1344,2025-10-07T14:27:52,BUY_HOUSE_WAIT,
6386,1344,2025-10-07T14:28:11,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
6396,1344,2025-10-07T14:29:01,VIEW_TAXES,
6406,1344,2025-10-07T14:30:05,VIEW_IMPROVEMENTS,
6453,1344,2025-10-07T14:33:47,ANSWER_SURVEY,
6483,1344,2025-10-07T14:36:20,SURVEY_COMPLETED,
6501,1344,2025-10-07T14:38:14,VIEW_DAMAGE,
6510,1344,2025-10-07T14:39:01,VIEW_SUMMARY,
6517,1371,2025-10-07T14:39:55,READ_BUDGET,
6536,1371,2025-10-07T14:41:02,READ_NEWS,
6553,1371,2025-10-07T14:41:40,VIEW_SELL_HOUSE,
6572,1371,2025-10-07T14:42:15,STAY_HOUSE_WAIT,
6582,1371,2025-10-07T14:42:48,STAYED_HOUSE,
6622,1371,2025-10-07T14:43:58,VIEW_TAXES,
6632,1371,2025-10-07T14:44:11,VIEW_IMPROVEMENTS,
6693,1371,2025-10-07T14:46:02,ANSWER_SURVEY,
6707,1371,2025-10-07T14:46:56,SURVEY_COMPLETED,
6727,1371,2025-10-07T14:48:09,VIEW_DAMAGE,
6758,1371,2025-10-07T14:49:30,VIEW_SUMMARY,
6811,1399,2025-10-07T14:50:56,READ_BUDGET,
6842,1399,2025-10-07T14:51:23,READ_NEWS,
6868,1399,2025-10-07T14:52:14,VIEW_SELL_HOUSE,
6873,1399,2025-10-07T14:52:17,STAY_HOUSE_WAIT,
6888,1399,2025-10-07T14:52:32,STAYED_HOUSE,
6912,1399,2025-10-07T14:53:01,VIEW_TAXES,
6926,1399,2025-10-07T14:53:12,VIEW_IMPROVEMENTS,
6946,1399,2025-10-07T14:54:15,ANSWER_SURVEY,
6968,1399,2025-10-07T14:55:10,SURVEY_COMPLETED,
6996,1399,2025-10-07T14:56:15,VIEW_DAMAGE,
7010,1399,2025-10-07T14:56:57,VIEW_SUMMARY,
7053,1426,2025-10-07T14:58:07,READ_BUDGET,
7067,1426,2025-10-07T14:58:29,READ_NEWS,
7096,1426,2025-10-07T14:59:12,VIEW_SELL_HOUSE,
7150,1426,2025-10-07T15:01:17,STAY_HOUSE_WAIT,
7210,1426,2025-10-07T15:05:15,STAYED_HOUSE,
7234,1426,2025-10-07T15:05:54,VIEW_TAXES,
7256,1426,2025-10-07T15:06:37,VIEW_IMPROVEMENTS,
7267,1426,2025-10-07T15:07:19,ANSWER_SURVEY,
7277,1426,2025-10-07T15:08:03,SURVEY_COMPLETED,
7305,1426,2025-10-07T15:09:31,VIEW_DAMAGE,
7321,1426,2025-10-07T15:10:19,VIEW_SUMMARY,
6269,1330,2025-10-07T13:55:09,LOGIN,Round=0
6279,1340,2025-10-07T14:17:51,READ_BUDGET,
6288,1340,2025-10-07T14:18:33,READ_NEWS,
6316,1340,2025-10-07T14:21:18,VIEW_BUY_HOUSE,
6371,1340,2025-10-07T14:27:14,BUY_HOUSE_WAIT,
6385,1340,2025-10-07T14:28:04,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
6395,1340,2025-10-07T14:28:59,VIEW_TAXES,
6408,1340,2025-10-07T14:30:10,VIEW_IMPROVEMENTS,
6475,1340,2025-10-07T14:35:45,ANSWER_SURVEY,
6493,1340,2025-10-07T14:36:56,SURVEY_COMPLETED,
6503,1340,2025-10-07T14:38:15,VIEW_DAMAGE,
6513,1340,2025-10-07T14:39:24,VIEW_SUMMARY,
6521,1375,2025-10-07T14:40:20,READ_BUDGET,
6535,1375,2025-10-07T14:40:59,READ_NEWS,
6551,1375,2025-10-07T14:41:39,VIEW_SELL_HOUSE,
6584,1375,2025-10-07T14:42:53,STAY_HOUSE_WAIT,
6616,1375,2025-10-07T14:43:44,STAYED_HOUSE,
6624,1375,2025-10-07T14:44:02,VIEW_TAXES,
6634,1375,2025-10-07T14:44:14,VIEW_IMPROVEMENTS,
6700,1375,2025-10-07T14:46:30,ANSWER_SURVEY,
6711,1375,2025-10-07T14:47:15,SURVEY_COMPLETED,
6726,1375,2025-10-07T14:48:09,VIEW_DAMAGE,
6810,1375,2025-10-07T14:50:53,VIEW_SUMMARY,
6816,1403,2025-10-07T14:50:58,READ_BUDGET,
6854,1403,2025-10-07T14:51:57,READ_NEWS,
6878,1403,2025-10-07T14:52:19,VIEW_SELL_HOUSE,
6899,1403,2025-10-07T14:52:42,STAY_HOUSE_WAIT,
6902,1403,2025-10-07T14:52:50,STAYED_HOUSE,
6913,1403,2025-10-07T14:53:01,VIEW_TAXES,
6929,1403,2025-10-07T14:53:14,VIEW_IMPROVEMENTS,
6958,1403,2025-10-07T14:54:38,ANSWER_SURVEY,
6959,1403,2025-10-07T14:54:55,SURVEY_COMPLETED,
6995,1403,2025-10-07T14:56:14,VIEW_DAMAGE,
7027,1403,2025-10-07T14:57:36,VIEW_SUMMARY,
7046,1423,2025-10-07T14:57:59,READ_BUDGET,
7054,1423,2025-10-07T14:58:09,READ_NEWS,
7095,1423,2025-10-07T14:59:08,VIEW_SELL_HOUSE,
7167,1423,2025-10-07T15:02:30,STAY_HOUSE_WAIT,
7209,1423,2025-10-07T15:05:09,STAYED_HOUSE,
7226,1423,2025-10-07T15:05:36,VIEW_TAXES,
7255,1423,2025-10-07T15:06:36,VIEW_IMPROVEMENTS,
7263,1423,2025-10-07T15:07,ANSWER_SURVEY,
7266,1423,2025-10-07T15:07:18,SURVEY_COMPLETED,
7302,1423,2025-10-07T15:09:25,VIEW_DAMAGE,
7319,1423,2025-10-07T15:10:10,VIEW_SUMMARY,
6274,1335,2025-10-07T14:01:44,LOGIN,Round=0
6287,1348,2025-10-07T14:18:26,READ_BUDGET,
6296,1348,2025-10-07T14:19:16,READ_NEWS,
6323,1348,2025-10-07T14:21:40,VIEW_BUY_HOUSE,
6353,1348,2025-10-07T14:25:46,BUY_HOUSE_WAIT,
6367,1348,2025-10-07T14:26:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U05"
6373,1348,2025-10-07T14:27:24,VIEW_TAXES,
6376,1348,2025-10-07T14:27:31,VIEW_IMPROVEMENTS,
6433,1348,2025-10-07T14:32:24,ANSWER_SURVEY,
6450,1348,2025-10-07T14:33:34,SURVEY_COMPLETED,
6470,1348,2025-10-07T14:35:08,VIEW_DAMAGE,
6491,1348,2025-10-07T14:36:38,VIEW_SUMMARY,
6519,1373,2025-10-07T14:40:20,READ_BUDGET,
6530,1373,2025-10-07T14:40:28,READ_NEWS,
6561,1373,2025-10-07T14:41:48,VIEW_SELL_HOUSE,
6574,1373,2025-10-07T14:42:20,STAY_HOUSE_WAIT,
6586,1373,2025-10-07T14:42:54,STAYED_HOUSE,
6594,1373,2025-10-07T14:43:03,VIEW_TAXES,
6615,1373,2025-10-07T14:43:43,VIEW_IMPROVEMENTS,
6681,1373,2025-10-07T14:45:48,ANSWER_SURVEY,
6696,1373,2025-10-07T14:46:16,SURVEY_COMPLETED,
6719,1373,2025-10-07T14:47:36,VIEW_DAMAGE,
6734,1373,2025-10-07T14:48:20,VIEW_SUMMARY,
6752,1394,2025-10-07T14:49:04,READ_BUDGET,
6763,1394,2025-10-07T14:49:36,READ_NEWS,
6806,1394,2025-10-07T14:50:34,VIEW_SELL_HOUSE,
6808,1394,2025-10-07T14:50:41,STAY_HOUSE_WAIT,
6822,1394,2025-10-07T14:51:03,STAYED_HOUSE,
6827,1394,2025-10-07T14:51:07,VIEW_TAXES,
6840,1394,2025-10-07T14:51:20,VIEW_IMPROVEMENTS,
6890,1394,2025-10-07T14:52:33,ANSWER_SURVEY,
6936,1394,2025-10-07T14:53:36,SURVEY_COMPLETED,
