id,playerround_id,timestamp,player_state,content
2284,821,2024-09-24T15:08:38,VIEW_DAMAGE,
2373,821,2024-09-24T15:13:40,VIEW_SUMMARY,
2385,872,2024-09-24T15:13:59,READ_BUDGET,
2393,872,2024-09-24T15:14:14,READ_NEWS,
2418,872,2024-09-24T15:15:19,VIEW_SELL_HOUSE,
2444,872,2024-09-24T15:16:17,STAY_HOUSE_WAIT,
2516,872,2024-09-24T15:19:02,STAYED_HOUSE,
2552,872,2024-09-24T15:20:14,VIEW_TAXES,
2560,872,2024-09-24T15:20:37,VIEW_IMPROVEMENTS,
2620,872,2024-09-24T15:24:44,ANSWER_SURVEY,
2630,872,2024-09-24T15:25,SURVEY_COMPLETED,
2648,872,2024-09-24T15:25:37,VIEW_DAMAGE,
2655,872,2024-09-24T15:25:46,VIEW_SUMMARY,
1557,749,2024-09-24T14:21,LOGIN,Round=0
1584,776,2024-09-24T14:23:59,READ_BUDGET,
1608,776,2024-09-24T14:25:34,READ_NEWS,
1616,776,2024-09-24T14:26:26,VIEW_BUY_HOUSE,
1691,776,2024-09-24T14:31:28,BUY_HOUSE_WAIT,
1705,776,2024-09-24T14:33:16,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
1721,776,2024-09-24T14:34:48,VIEW_TAXES,
1754,776,2024-09-24T14:38:49,VIEW_IMPROVEMENTS,
1785,776,2024-09-24T14:40:43,ANSWER_SURVEY,
1793,776,2024-09-24T14:42:41,SURVEY_COMPLETED,
1826,776,2024-09-24T14:46:35,VIEW_DAMAGE,
1882,776,2024-09-24T14:48:52,VIEW_SUMMARY,
1891,822,2024-09-24T14:49:09,READ_BUDGET,
1936,822,2024-09-24T14:50:53,READ_NEWS,
1951,822,2024-09-24T14:51:31,VIEW_SELL_HOUSE,
1974,822,2024-09-24T14:52:53,STAY_HOUSE_WAIT,
2000,822,2024-09-24T14:54:56,STAYED_HOUSE,
2095,822,2024-09-24T14:59:58,VIEW_TAXES,
2133,822,2024-09-24T15:01:41,VIEW_IMPROVEMENTS,
2181,822,2024-09-24T15:03:25,ANSWER_SURVEY,
2236,822,2024-09-24T15:05:38,SURVEY_COMPLETED,
2263,822,2024-09-24T15:07:51,VIEW_DAMAGE,
2282,822,2024-09-24T15:08:27,VIEW_SUMMARY,
2377,868,2024-09-24T15:13:50,READ_BUDGET,
2386,868,2024-09-24T15:13:59,READ_NEWS,
2400,868,2024-09-24T15:14:36,VIEW_SELL_HOUSE,
2442,868,2024-09-24T15:16:09,STAY_HOUSE_WAIT,
2515,868,2024-09-24T15:19,STAYED_HOUSE,
2551,868,2024-09-24T15:20:14,VIEW_TAXES,
2563,868,2024-09-24T15:20:41,VIEW_IMPROVEMENTS,
2596,868,2024-09-24T15:22:42,ANSWER_SURVEY,
2625,868,2024-09-24T15:24:57,SURVEY_COMPLETED,
2647,868,2024-09-24T15:25:36,VIEW_DAMAGE,
2652,868,2024-09-24T15:25:43,VIEW_SUMMARY,
1564,756,2024-09-24T14:21:24,LOGIN,Round=0
234,600,2024-09-24T10:30:19,LOGIN,Round=0
267,633,2024-09-24T10:34:32,READ_BUDGET,
291,633,2024-09-24T10:35:42,READ_NEWS,
333,633,2024-09-24T10:38:07,VIEW_BUY_HOUSE,
376,633,2024-09-24T10:42:40,BUY_HOUSE_WAIT,
387,633,2024-09-24T10:45:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
393,633,2024-09-24T10:46:18,VIEW_TAXES,
417,633,2024-09-24T10:47:52,VIEW_IMPROVEMENTS,
426,633,2024-09-24T10:49:01,ANSWER_SURVEY,
451,633,2024-09-24T10:50:49,SURVEY_COMPLETED,
493,633,2024-09-24T10:54:05,VIEW_DAMAGE,
501,633,2024-09-24T10:56:15,VIEW_SUMMARY,
535,666,2024-09-24T10:57:18,READ_BUDGET,
549,666,2024-09-24T10:57:41,READ_NEWS,
564,666,2024-09-24T11:00:25,VIEW_SELL_HOUSE,
606,666,2024-09-24T11:03,STAY_HOUSE_WAIT,
627,666,2024-09-24T11:04:34,STAYED_HOUSE,
633,666,2024-09-24T11:04:41,VIEW_TAXES,
646,666,2024-09-24T11:04:52,VIEW_IMPROVEMENTS,
655,666,2024-09-24T11:05:09,ANSWER_SURVEY,
747,666,2024-09-24T11:10:43,SURVEY_COMPLETED,
798,666,2024-09-24T11:12,VIEW_DAMAGE,
825,666,2024-09-24T11:12:53,VIEW_SUMMARY,
862,704,2024-09-24T11:14:42,READ_BUDGET,
875,704,2024-09-24T11:14:51,READ_NEWS,
906,704,2024-09-24T11:16:51,VIEW_SELL_HOUSE,
1011,704,2024-09-24T11:21:26,STAY_HOUSE_WAIT,
1029,704,2024-09-24T11:22:48,STAYED_HOUSE,
1063,704,2024-09-24T11:24:37,VIEW_TAXES,
1106,704,2024-09-24T11:25:19,VIEW_IMPROVEMENTS,
1132,704,2024-09-24T11:26:14,ANSWER_SURVEY,
1177,704,2024-09-24T11:27:51,SURVEY_COMPLETED,
1198,704,2024-09-24T11:28:49,VIEW_DAMAGE,
1344,704,2024-09-24T11:35:53,VIEW_SUMMARY,
228,594,2024-09-24T10:29:54,LOGIN,Round=0
271,637,2024-09-24T10:34:40,READ_BUDGET,
316,637,2024-09-24T10:37:28,READ_NEWS,
331,637,2024-09-24T10:38:05,VIEW_BUY_HOUSE,
381,637,2024-09-24T10:42:44,BUY_HOUSE_WAIT,
390,637,2024-09-24T10:45:59,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
394,637,2024-09-24T10:46:19,VIEW_TAXES,
415,637,2024-09-24T10:47:50,VIEW_IMPROVEMENTS,
432,637,2024-09-24T10:49:20,ANSWER_SURVEY,
483,637,2024-09-24T10:52:19,SURVEY_COMPLETED,
495,637,2024-09-24T10:54:07,VIEW_DAMAGE,
528,637,2024-09-24T10:57:07,VIEW_SUMMARY,
536,667,2024-09-24T10:57:18,READ_BUDGET,
553,667,2024-09-24T10:58:22,READ_NEWS,
568,667,2024-09-24T11:00:31,VIEW_SELL_HOUSE,
611,667,2024-09-24T11:03:05,STAY_HOUSE_WAIT,
641,667,2024-09-24T11:04:47,STAYED_HOUSE,
653,667,2024-09-24T11:05:03,VIEW_TAXES,
659,667,2024-09-24T11:05:14,VIEW_IMPROVEMENTS,
696,667,2024-09-24T11:07:11,ANSWER_SURVEY,
743,667,2024-09-24T11:10:31,SURVEY_COMPLETED,
789,667,2024-09-24T11:11:54,VIEW_DAMAGE,
834,667,2024-09-24T11:12:59,VIEW_SUMMARY,
863,705,2024-09-24T11:14:42,READ_BUDGET,
874,705,2024-09-24T11:14:50,READ_NEWS,
901,705,2024-09-24T11:16:25,VIEW_SELL_HOUSE,
1002,705,2024-09-24T11:20:40,STAY_HOUSE_WAIT,
1033,705,2024-09-24T11:22:50,STAYED_HOUSE,
1060,705,2024-09-24T11:24:33,VIEW_TAXES,
1107,705,2024-09-24T11:25:21,VIEW_IMPROVEMENTS,
1159,705,2024-09-24T11:27:13,ANSWER_SURVEY,
1176,705,2024-09-24T11:27:50,SURVEY_COMPLETED,
1197,705,2024-09-24T11:28:49,VIEW_DAMAGE,
1409,705,2024-09-24T11:41:15,VIEW_SUMMARY,
231,597,2024-09-24T10:30:06,LOGIN,Round=0
269,635,2024-09-24T10:34:37,READ_BUDGET,
318,635,2024-09-24T10:37:29,READ_NEWS,
332,635,2024-09-24T10:38:07,VIEW_BUY_HOUSE,
375,635,2024-09-24T10:42:38,BUY_HOUSE_WAIT,
384,635,2024-09-24T10:45:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
392,635,2024-09-24T10:46:15,VIEW_TAXES,
418,635,2024-09-24T10:47:53,VIEW_IMPROVEMENTS,
436,635,2024-09-24T10:49:45,ANSWER_SURVEY,
452,635,2024-09-24T10:50:53,SURVEY_COMPLETED,
499,635,2024-09-24T10:54:08,VIEW_DAMAGE,
527,635,2024-09-24T10:57:02,VIEW_SUMMARY,
538,669,2024-09-24T10:57:22,READ_BUDGET,
556,669,2024-09-24T10:58:29,READ_NEWS,
565,669,2024-09-24T11:00:25,VIEW_SELL_HOUSE,
607,669,2024-09-24T11:03,STAY_HOUSE_WAIT,
628,669,2024-09-24T11:04:34,STAYED_HOUSE,
629,669,2024-09-24T11:04:37,VIEW_TAXES,
639,669,2024-09-24T11:04:45,VIEW_IMPROVEMENTS,
691,669,2024-09-24T11:06:48,ANSWER_SURVEY,
744,669,2024-09-24T11:10:33,SURVEY_COMPLETED,
796,669,2024-09-24T11:11:59,VIEW_DAMAGE,
831,669,2024-09-24T11:12:57,VIEW_SUMMARY,
866,707,2024-09-24T11:14:42,READ_BUDGET,
872,707,2024-09-24T11:14:49,READ_NEWS,
894,707,2024-09-24T11:16:22,VIEW_SELL_HOUSE,
998,707,2024-09-24T11:20:32,STAY_HOUSE_WAIT,
1031,707,2024-09-24T11:22:48,STAYED_HOUSE,
1067,707,2024-09-24T11:24:38,VIEW_TAXES,
1073,707,2024-09-24T11:24:43,VIEW_IMPROVEMENTS,
1112,707,2024-09-24T11:25:31,ANSWER_SURVEY,
1124,707,2024-09-24T11:26,SURVEY_COMPLETED,
1200,707,2024-09-24T11:28:50,VIEW_DAMAGE,
1366,707,2024-09-24T11:36:44,VIEW_SUMMARY,
232,598,2024-09-24T10:30:07,LOGIN,Round=0
274,640,2024-09-24T10:34:41,READ_BUDGET,
319,640,2024-09-24T10:37:30,READ_NEWS,
334,640,2024-09-24T10:38:07,VIEW_BUY_HOUSE,
377,640,2024-09-24T10:42:40,BUY_HOUSE_WAIT,
385,640,2024-09-24T10:45:41,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
397,640,2024-09-24T10:46:22,VIEW_TAXES,
420,640,2024-09-24T10:47:57,VIEW_IMPROVEMENTS,
425,640,2024-09-24T10:48:53,ANSWER_SURVEY,
453,640,2024-09-24T10:50:53,SURVEY_COMPLETED,
498,640,2024-09-24T10:54:07,VIEW_DAMAGE,
522,640,2024-09-24T10:56:54,VIEW_SUMMARY,
533,665,2024-09-24T10:57:17,READ_BUDGET,
558,665,2024-09-24T10:59:08,READ_NEWS,
566,665,2024-09-24T11:00:25,VIEW_SELL_HOUSE,
609,665,2024-09-24T11:03:03,STAY_HOUSE_WAIT,
634,665,2024-09-24T11:04:41,STAYED_HOUSE,
643,665,2024-09-24T11:04:49,VIEW_TAXES,
651,665,2024-09-24T11:04:59,VIEW_IMPROVEMENTS,
666,665,2024-09-24T11:05:44,ANSWER_SURVEY,
742,665,2024-09-24T11:10:31,SURVEY_COMPLETED,
791,665,2024-09-24T11:11:55,VIEW_DAMAGE,
832,665,2024-09-24T11:12:58,VIEW_SUMMARY,
861,703,2024-09-24T11:14:41,READ_BUDGET,
876,703,2024-09-24T11:14:52,READ_NEWS,
893,703,2024-09-24T11:16:21,VIEW_SELL_HOUSE,
994,703,2024-09-24T11:20:29,STAY_HOUSE_WAIT,
1032,703,2024-09-24T11:22:49,STAYED_HOUSE,
1066,703,2024-09-24T11:24:37,VIEW_TAXES,
1095,703,2024-09-24T11:24:55,VIEW_IMPROVEMENTS,
1111,703,2024-09-24T11:25:30,ANSWER_SURVEY,
1143,703,2024-09-24T11:26:43,SURVEY_COMPLETED,
1193,703,2024-09-24T11:28:47,VIEW_DAMAGE,
233,599,2024-09-24T10:30:16,LOGIN,Round=0
270,636,2024-09-24T10:34:40,READ_BUDGET,
329,636,2024-09-24T10:37:46,READ_NEWS,
336,636,2024-09-24T10:38:10,VIEW_BUY_HOUSE,
378,636,2024-09-24T10:42:41,BUY_HOUSE_WAIT,
391,636,2024-09-24T10:46,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
407,636,2024-09-24T10:46:45,VIEW_TAXES,
423,636,2024-09-24T10:48:01,VIEW_IMPROVEMENTS,
440,636,2024-09-24T10:50:01,ANSWER_SURVEY,
459,636,2024-09-24T10:51:08,SURVEY_COMPLETED,
496,636,2024-09-24T10:54:07,VIEW_DAMAGE,
510,636,2024-09-24T10:56:33,VIEW_SUMMARY,
562,671,2024-09-24T10:59:52,READ_BUDGET,
563,671,2024-09-24T11:00:22,READ_NEWS,
571,671,2024-09-24T11:00:36,VIEW_SELL_HOUSE,
620,671,2024-09-24T11:03:39,STAY_HOUSE_WAIT,
665,671,2024-09-24T11:05:44,STAYED_HOUSE,
668,671,2024-09-24T11:05:49,VIEW_TAXES,
669,671,2024-09-24T11:05:52,VIEW_IMPROVEMENTS,
718,671,2024-09-24T11:09:10,ANSWER_SURVEY,
757,671,2024-09-24T11:11:06,SURVEY_COMPLETED,
795,671,2024-09-24T11:11:58,VIEW_DAMAGE,
835,671,2024-09-24T11:12:59,VIEW_SUMMARY,
868,709,2024-09-24T11:14:44,READ_BUDGET,
882,709,2024-09-24T11:15:08,READ_NEWS,
892,709,2024-09-24T11:16:20,VIEW_SELL_HOUSE,
1001,709,2024-09-24T11:20:35,SELL_HOUSE_WAIT,
1037,709,2024-09-24T11:22:59,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1043,709,2024-09-24T11:23:36,BUY_HOUSE_WAIT,
1096,709,2024-09-24T11:25:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
1098,709,2024-09-24T11:25:03,VIEW_TAXES,
1100,709,2024-09-24T11:25:05,VIEW_IMPROVEMENTS,
1103,709,2024-09-24T11:25:07,ANSWER_SURVEY,
1171,709,2024-09-24T11:27:27,SURVEY_COMPLETED,
1206,709,2024-09-24T11:28:58,VIEW_DAMAGE,
1346,709,2024-09-24T11:35:54,VIEW_SUMMARY,
229,595,2024-09-24T10:30:02,LOGIN,Round=0
272,638,2024-09-24T10:34:40,READ_BUDGET,
320,638,2024-09-24T10:37:31,READ_NEWS,
335,638,2024-09-24T10:38:10,VIEW_BUY_HOUSE,
379,638,2024-09-24T10:42:41,BUY_HOUSE_WAIT,
389,638,2024-09-24T10:45:58,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
398,638,2024-09-24T10:46:26,VIEW_TAXES,
414,638,2024-09-24T10:47:49,VIEW_IMPROVEMENTS,
460,638,2024-09-24T10:51:11,ANSWER_SURVEY,
477,638,2024-09-24T10:51:37,SURVEY_COMPLETED,
497,638,2024-09-24T10:54:07,VIEW_DAMAGE,
513,638,2024-09-24T10:56:40,VIEW_SUMMARY,
532,664,2024-09-24T10:57:17,READ_BUDGET,
551,664,2024-09-24T10:58:02,READ_NEWS,
567,664,2024-09-24T11:00:27,VIEW_SELL_HOUSE,
612,664,2024-09-24T11:03:09,STAY_HOUSE_WAIT,
649,664,2024-09-24T11:04:54,STAYED_HOUSE,
652,664,2024-09-24T11:04:59,VIEW_TAXES,
654,664,2024-09-24T11:05:06,VIEW_IMPROVEMENTS,
714,664,2024-09-24T11:08:41,ANSWER_SURVEY,
741,664,2024-09-24T11:10:30,SURVEY_COMPLETED,
790,664,2024-09-24T11:11:55,VIEW_DAMAGE,
837,664,2024-09-24T11:12:59,VIEW_SUMMARY,
867,708,2024-09-24T11:14:43,READ_BUDGET,
878,708,2024-09-24T11:14:55,READ_NEWS,
902,708,2024-09-24T11:16:26,VIEW_SELL_HOUSE,
999,708,2024-09-24T11:20:35,STAY_HOUSE_WAIT,
1030,708,2024-09-24T11:22:48,STAYED_HOUSE,
1062,708,2024-09-24T11:24:36,VIEW_TAXES,
1075,708,2024-09-24T11:24:44,VIEW_IMPROVEMENTS,
1134,708,2024-09-24T11:26:23,ANSWER_SURVEY,
1155,708,2024-09-24T11:26:59,SURVEY_COMPLETED,
1196,708,2024-09-24T11:28:48,VIEW_DAMAGE,
1345,708,2024-09-24T11:35:54,VIEW_SUMMARY,
258,624,2024-09-24T10:33:26,LOGIN,Round=0
273,639,2024-09-24T10:34:41,READ_BUDGET,
317,639,2024-09-24T10:37:28,READ_NEWS,
337,639,2024-09-24T10:38:11,VIEW_BUY_HOUSE,
383,639,2024-09-24T10:45:27,BUY_HOUSE_WAIT,
388,639,2024-09-24T10:45:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
395,639,2024-09-24T10:46:21,VIEW_TAXES,
428,639,2024-09-24T10:49:12,VIEW_IMPROVEMENTS,
455,639,2024-09-24T10:50:56,ANSWER_SURVEY,
466,639,2024-09-24T10:51:19,SURVEY_COMPLETED,
500,639,2024-09-24T10:54:10,VIEW_DAMAGE,
502,639,2024-09-24T10:56:19,VIEW_SUMMARY,
539,670,2024-09-24T10:57:22,READ_BUDGET,
554,670,2024-09-24T10:58:23,READ_NEWS,
572,670,2024-09-24T11:00:41,VIEW_SELL_HOUSE,
610,670,2024-09-24T11:03:04,STAY_HOUSE_WAIT,
635,670,2024-09-24T11:04:42,STAYED_HOUSE,
642,670,2024-09-24T11:04:47,VIEW_TAXES,
647,670,2024-09-24T11:04:52,VIEW_IMPROVEMENTS,
664,670,2024-09-24T11:05:38,ANSWER_SURVEY,
746,670,2024-09-24T11:10:41,SURVEY_COMPLETED,
797,670,2024-09-24T11:11:59,VIEW_DAMAGE,
833,670,2024-09-24T11:12:58,VIEW_SUMMARY,
883,710,2024-09-24T11:15:12,READ_BUDGET,
884,710,2024-09-24T11:15:16,READ_NEWS,
896,710,2024-09-24T11:16:24,VIEW_SELL_HOUSE,
996,710,2024-09-24T11:20:31,STAY_HOUSE_WAIT,
1034,710,2024-09-24T11:22:54,STAYED_HOUSE,
1061,710,2024-09-24T11:24:34,VIEW_TAXES,
1071,710,2024-09-24T11:24:41,VIEW_IMPROVEMENTS,
1149,710,2024-09-24T11:26:53,ANSWER_SURVEY,
1174,710,2024-09-24T11:27:34,SURVEY_COMPLETED,
1201,710,2024-09-24T11:28:51,VIEW_DAMAGE,
1367,710,2024-09-24T11:36:45,VIEW_SUMMARY,
230,596,2024-09-24T10:30:03,LOGIN,Round=0
268,634,2024-09-24T10:34:35,READ_BUDGET,
305,634,2024-09-24T10:36:06,READ_NEWS,
330,634,2024-09-24T10:38:04,VIEW_BUY_HOUSE,
382,634,2024-09-24T10:42:50,BUY_HOUSE_WAIT,
386,634,2024-09-24T10:45:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
396,634,2024-09-24T10:46:22,VIEW_TAXES,
424,634,2024-09-24T10:48:02,VIEW_IMPROVEMENTS,
450,634,2024-09-24T10:50:46,ANSWER_SURVEY,
482,634,2024-09-24T10:52:18,SURVEY_COMPLETED,
494,634,2024-09-24T10:54:06,VIEW_DAMAGE,
511,634,2024-09-24T10:56:40,VIEW_SUMMARY,
537,668,2024-09-24T10:57:21,READ_BUDGET,
593,668,2024-09-24T11:01:59,READ_NEWS,
599,668,2024-09-24T11:02:12,VIEW_SELL_HOUSE,
608,668,2024-09-24T11:03:01,STAY_HOUSE_WAIT,
636,668,2024-09-24T11:04:43,STAYED_HOUSE,
640,668,2024-09-24T11:04:47,VIEW_TAXES,
657,668,2024-09-24T11:05:12,VIEW_IMPROVEMENTS,
710,668,2024-09-24T11:08:25,ANSWER_SURVEY,
740,668,2024-09-24T11:10:29,SURVEY_COMPLETED,
794,668,2024-09-24T11:11:58,VIEW_DAMAGE,
836,668,2024-09-24T11:12:59,VIEW_SUMMARY,
865,706,2024-09-24T11:14:42,READ_BUDGET,
880,706,2024-09-24T11:15,READ_NEWS,
903,706,2024-09-24T11:16:27,VIEW_SELL_HOUSE,
992,706,2024-09-24T11:20:28,STAY_HOUSE_WAIT,
1028,706,2024-09-24T11:22:48,STAYED_HOUSE,
1065,706,2024-09-24T11:24:37,VIEW_TAXES,
1081,706,2024-09-24T11:24:47,VIEW_IMPROVEMENTS,
1168,706,2024-09-24T11:27:18,ANSWER_SURVEY,
1179,706,2024-09-24T11:27:55,SURVEY_COMPLETED,
1194,706,2024-09-24T11:28:48,VIEW_DAMAGE,
1372,706,2024-09-24T11:37,VIEW_SUMMARY,
242,608,2024-09-24T10:32,LOGIN,Round=0
282,641,2024-09-24T10:35:32,READ_BUDGET,
346,641,2024-09-24T10:38:57,READ_NEWS,
372,641,2024-09-24T10:41:04,VIEW_BUY_HOUSE,
441,641,2024-09-24T10:50:02,BUY_HOUSE_WAIT,
470,641,2024-09-24T10:51:21,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
516,641,2024-09-24T10:56:43,VIEW_TAXES,
524,641,2024-09-24T10:56:55,VIEW_IMPROVEMENTS,
637,641,2024-09-24T11:04:44,ANSWER_SURVEY,
672,641,2024-09-24T11:06:05,SURVEY_COMPLETED,
751,641,2024-09-24T11:11,VIEW_DAMAGE,
760,641,2024-09-24T11:11:14,VIEW_SUMMARY,
821,698,2024-09-24T11:12:52,READ_BUDGET,
829,698,2024-09-24T11:12:55,READ_NEWS,
879,698,2024-09-24T11:14:59,VIEW_SELL_HOUSE,
932,698,2024-09-24T11:18:08,STAY_HOUSE_WAIT,
972,698,2024-09-24T11:19:34,STAYED_HOUSE,
983,698,2024-09-24T11:20:05,VIEW_TAXES,
1004,698,2024-09-24T11:20:48,VIEW_IMPROVEMENTS,
1175,698,2024-09-24T11:27:40,ANSWER_SURVEY,
1189,698,2024-09-24T11:28:38,SURVEY_COMPLETED,
1233,698,2024-09-24T11:30:31,VIEW_DAMAGE,
1236,698,2024-09-24T11:30:37,VIEW_SUMMARY,
1261,728,2024-09-24T11:31:11,READ_BUDGET,
1272,728,2024-09-24T11:32:01,READ_NEWS,
1296,728,2024-09-24T11:33:13,VIEW_SELL_HOUSE,
1315,728,2024-09-24T11:33:53,STAY_HOUSE_WAIT,
1379,728,2024-09-24T11:37:44,STAYED_HOUSE,
1414,728,2024-09-24T11:42:01,VIEW_TAXES,
1444,728,2024-09-24T11:43:27,VIEW_IMPROVEMENTS,
1452,728,2024-09-24T11:44:47,ANSWER_SURVEY,
1467,728,2024-09-24T11:46:10,SURVEY_COMPLETED,
1484,728,2024-09-24T11:49:30,VIEW_DAMAGE,
1485,728,2024-09-24T11:49:33,VIEW_SUMMARY,
248,614,2024-09-24T10:32:20,LOGIN,Round=0
290,648,2024-09-24T10:35:40,READ_BUDGET,
347,648,2024-09-24T10:38:58,READ_NEWS,
374,648,2024-09-24T10:41:20,VIEW_BUY_HOUSE,
463,648,2024-09-24T10:51:16,BUY_HOUSE_WAIT,
481,648,2024-09-24T10:52:03,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
518,648,2024-09-24T10:56:44,VIEW_TAXES,
604,648,2024-09-24T11:02:33,VIEW_IMPROVEMENTS,
662,648,2024-09-24T11:05:34,ANSWER_SURVEY,
699,648,2024-09-24T11:07:47,SURVEY_COMPLETED,
755,648,2024-09-24T11:11:04,VIEW_DAMAGE,
777,648,2024-09-24T11:11:41,VIEW_SUMMARY,
819,696,2024-09-24T11:12:52,READ_BUDGET,
843,696,2024-09-24T11:13:13,READ_NEWS,
877,696,2024-09-24T11:14:53,VIEW_SELL_HOUSE,
937,696,2024-09-24T11:18:19,SELL_HOUSE_WAIT,
945,696,2024-09-24T11:19:07,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
973,696,2024-09-24T11:19:35,BUY_HOUSE_WAIT,
976,696,2024-09-24T11:19:54,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
978,696,2024-09-24T11:20:03,VIEW_TAXES,
1009,696,2024-09-24T11:21:13,VIEW_IMPROVEMENTS,
1016,696,2024-09-24T11:22:24,ANSWER_SURVEY,
1205,696,2024-09-24T11:28:57,SURVEY_COMPLETED,
1230,696,2024-09-24T11:30:28,VIEW_DAMAGE,
1234,696,2024-09-24T11:30:32,VIEW_SUMMARY,
1262,729,2024-09-24T11:31:11,READ_BUDGET,
1279,729,2024-09-24T11:32:03,READ_NEWS,
1298,729,2024-09-24T11:33:19,VIEW_SELL_HOUSE,
1343,729,2024-09-24T11:35:47,STAY_HOUSE_WAIT,
1375,729,2024-09-24T11:37:39,STAYED_HOUSE,
1417,729,2024-09-24T11:42:04,VIEW_TAXES,
1425,729,2024-09-24T11:42:31,VIEW_IMPROVEMENTS,
1466,729,2024-09-24T11:46:08,ANSWER_SURVEY,
1470,729,2024-09-24T11:47:14,SURVEY_COMPLETED,
220,586,2024-09-24T10:22:37,LOGIN,Round=0
286,645,2024-09-24T10:35:33,READ_BUDGET,
350,645,2024-09-24T10:38:59,READ_NEWS,
371,645,2024-09-24T10:41:04,VIEW_BUY_HOUSE,
439,645,2024-09-24T10:50,BUY_HOUSE_WAIT,
461,645,2024-09-24T10:51:13,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
517,645,2024-09-24T10:56:43,VIEW_TAXES,
526,645,2024-09-24T10:57:02,VIEW_IMPROVEMENTS,
582,645,2024-09-24T11:01:12,ANSWER_SURVEY,
673,645,2024-09-24T11:06:08,SURVEY_COMPLETED,
754,645,2024-09-24T11:11:04,VIEW_DAMAGE,
766,645,2024-09-24T11:11:23,VIEW_SUMMARY,
816,693,2024-09-24T11:12:49,READ_BUDGET,
842,693,2024-09-24T11:13:06,READ_NEWS,
873,693,2024-09-24T11:14:50,VIEW_SELL_HOUSE,
934,693,2024-09-24T11:18:09,STAY_HOUSE_WAIT,
970,693,2024-09-24T11:19:29,STAYED_HOUSE,
979,693,2024-09-24T11:20:03,VIEW_TAXES,
986,693,2024-09-24T11:20:10,VIEW_IMPROVEMENTS,
1012,693,2024-09-24T11:21:27,ANSWER_SURVEY,
1186,693,2024-09-24T11:28:29,SURVEY_COMPLETED,
1228,693,2024-09-24T11:30:26,VIEW_DAMAGE,
1240,693,2024-09-24T11:30:38,VIEW_SUMMARY,
1268,733,2024-09-24T11:31:16,READ_BUDGET,
1274,733,2024-09-24T11:32:02,READ_NEWS,
1300,733,2024-09-24T11:33:33,VIEW_SELL_HOUSE,
1323,733,2024-09-24T11:34:29,STAY_HOUSE_WAIT,
1388,733,2024-09-24T11:38:59,STAYED_HOUSE,
1411,733,2024-09-24T11:41:58,VIEW_TAXES,
1418,733,2024-09-24T11:42:05,VIEW_IMPROVEMENTS,
1446,733,2024-09-24T11:43:50,ANSWER_SURVEY,
1465,733,2024-09-24T11:46:04,SURVEY_COMPLETED,
1482,733,2024-09-24T11:49:26,VIEW_DAMAGE,
1487,733,2024-09-24T11:49:34,VIEW_SUMMARY,
249,615,2024-09-24T10:32:21,LOGIN,Round=0
285,644,2024-09-24T10:35:33,READ_BUDGET,
351,644,2024-09-24T10:39:01,READ_NEWS,
368,644,2024-09-24T10:41:01,VIEW_BUY_HOUSE,
443,644,2024-09-24T10:50:02,BUY_HOUSE_WAIT,
465,644,2024-09-24T10:51:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
519,644,2024-09-24T10:56:44,VIEW_TAXES,
530,644,2024-09-24T10:57:13,VIEW_IMPROVEMENTS,
592,644,2024-09-24T11:01:53,ANSWER_SURVEY,
700,644,2024-09-24T11:07:52,SURVEY_COMPLETED,
750,644,2024-09-24T11:10:57,VIEW_DAMAGE,
758,644,2024-09-24T11:11:07,VIEW_SUMMARY,
823,700,2024-09-24T11:12:53,READ_BUDGET,
840,700,2024-09-24T11:13:05,READ_NEWS,
864,700,2024-09-24T11:14:42,VIEW_SELL_HOUSE,
931,700,2024-09-24T11:18:06,STAY_HOUSE_WAIT,
966,700,2024-09-24T11:19:27,STAYED_HOUSE,
981,700,2024-09-24T11:20:05,VIEW_TAXES,
984,700,2024-09-24T11:20:08,VIEW_IMPROVEMENTS,
1026,700,2024-09-24T11:22:41,ANSWER_SURVEY,
1182,700,2024-09-24T11:28:15,SURVEY_COMPLETED,
1226,700,2024-09-24T11:30:26,VIEW_DAMAGE,
1232,700,2024-09-24T11:30:30,VIEW_SUMMARY,
1260,727,2024-09-24T11:31:09,READ_BUDGET,
1278,727,2024-09-24T11:32:02,READ_NEWS,
